ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location
60651,44,10/25/2020,10/31/2020,267,"3,205",422,"5,069.8","1,754","28,255","2,774","44,694.5",0.2,0.1,2,82,3.2,129.7,"63,218",60651-2020-44,POINT (-87.741017 41.901964)
60666,48,11/22/2020,11/28/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-48,POINT (-87.896371 41.979511)
60651,45,11/01/2020,11/07/2020,374,"3,579",592,"5,661.4","1,906","30,161","3,015","47,709.5",0.2,0.1,1,83,1.6,131.3,"63,218",60651-2020-45,POINT (-87.741017 41.901964)
60651,46,11/08/2020,11/14/2020,461,"4,040",729,"6,390.6","2,338","32,499","3,698","51,407.8",0.2,0.1,3,86,4.7,136.0,"63,218",60651-2020-46,POINT (-87.741017 41.901964)
60651,47,11/15/2020,11/21/2020,407,"4,447",644,"7,034.4","2,344","34,843","3,708","55,115.6",0.2,0.1,5,91,7.9,143.9,"63,218",60651-2020-47,POINT (-87.741017 41.901964)
60651,11,03/08/2020,03/14/2020,,,,,8,8,13,12.7,0.0,0.0,0,0,0.0,0.0,"63,218",60651-2020-11,POINT (-87.741017 41.901964)
60651,48,11/22/2020,11/28/2020,289,"4,736",457,"7,491.5","1,742","36,585","2,756","57,871.2",0.2,0.1,2,93,3.2,147.1,"63,218",60651-2020-48,POINT (-87.741017 41.901964)
60651,49,11/29/2020,12/05/2020,383,"5,119",606,"8,097.4","2,235","38,820","3,535","61,406.6",0.2,0.1,6,99,9.5,156.6,"63,218",60651-2020-49,POINT (-87.741017 41.901964)
60651,50,12/06/2020,12/12/2020,334,"5,453",528,"8,625.7","2,213","41,033","3,501","64,907.1",0.2,0.2,3,102,4.7,161.3,"63,218",60651-2020-50,POINT (-87.741017 41.901964)
60642,23,05/31/2020,06/06/2020,9,156,45,772.2,161,"1,344",797,"6,653.1",0.1,0.1,1,10,5.0,49.5,"20,201",60642-2020-23,POINT (-87.657821 41.899935)
60632,14,03/29/2020,04/04/2020,56,90,62,98.9,138,333,152,365.8,0.4,0.2,1,2,1.1,2.2,"91,039",60632-2020-14,POINT (-87.711251 41.810038)
60633,16,04/12/2020,04/18/2020,14,29,109,225.3,60,131,466,"1,017.8",0.2,0.2,0,0,0.0,0.0,"12,871",60633-2020-16,POINT (-87.556037 41.653147)
60618,26,06/21/2020,06/27/2020,51,"1,424",54,"1,508.6","1,368","11,243","1,449","11,910.6",0.1,0.1,2,49,2.1,51.9,"94,395",60618-2020-26,POINT (-87.703343 41.946699)
60639,35,08/23/2020,08/29/2020,114,"4,387",126,"4,846.6","1,428","28,630","1,578","31,629.4",0.1,0.2,0,120,0.0,132.6,"90,517",60639-2020-35,POINT (-87.75531 41.920609)
60651,2,01/10/2021,01/16/2021,210,"6,499",332,"10,280.3","1,749","49,327","2,767","78,026.8",0.1,0.2,1,117,1.6,185.1,"63,218",60651-2021-2,POINT (-87.741017 41.901964)
60651,3,01/17/2021,01/23/2021,156,"6,655",247,"10,527.1","1,596","50,923","2,525","80,551.4",0.1,0.2,5,122,7.9,193.0,"63,218",60651-2021-3,POINT (-87.741017 41.901964)
60651,4,01/24/2021,01/30/2021,112,"6,767",177,"10,704.2","1,568","52,491","2,480","83,031.7",0.1,0.1,0,122,0.0,193.0,"63,218",60651-2021-4,POINT (-87.741017 41.901964)
60605,15,04/05/2020,04/11/2020,13,65,47,236.2,91,345,331,"1,253.7",0.1,0.1,0,0,0.0,0.0,"27,519",60605-2020-15,POINT (-87.623449 41.867824)
60646,14,03/29/2020,04/04/2020,16,42,57,150.1,130,295,464,"1,054.1",0.1,0.1,0,2,0.0,7.1,"27,987",60646-2020-14,POINT (-87.761826 41.993931)
60827,17,04/19/2020,04/25/2020,11,35,38,122.5,35,100,122,349.9,0.2,0.2,1,3,3.5,10.5,"28,577",60827-2020-17,POINT (-87.633087 41.650765)
60652,29,07/12/2020,07/18/2020,29,"1,126",66,"2,564.5",621,"7,285","1,414","16,591.9",0.1,0.2,0,48,0.0,109.3,"43,907",60652-2020-29,POINT (-87.714238 41.745398)
60652,30,07/19/2020,07/25/2020,38,"1,164",86,"2,651.1",734,"8,019","1,672","18,263.6",0.1,0.1,1,49,2.3,111.6,"43,907",60652-2020-30,POINT (-87.714238 41.745398)
60651,5,01/31/2021,02/06/2021,104,"6,871",164,"10,868.7","1,279","53,770","2,023","85,054.9",0.1,0.1,1,123,1.6,194.6,"63,218",60651-2021-5,POINT (-87.741017 41.901964)
60651,6,02/07/2021,02/13/2021,65,"6,936",103,"10,971.6","1,151","54,921","1,821","86,875.6",0.1,0.1,1,124,1.6,196.1,"63,218",60651-2021-6,POINT (-87.741017 41.901964)
60652,27,06/28/2020,07/04/2020,35,"1,044",80,"2,377.8",569,"6,119","1,296","13,936.3",0.1,0.2,0,47,0.0,107.0,"43,907",60652-2020-27,POINT (-87.714238 41.745398)
60609,12,03/15/2020,03/21/2020,13,14,21,22.8,62,67,101,109,0.2,0.2,0,0,0.0,0.0,"61,495",60609-2020-12,POINT (-87.653382 41.812017)
60827,34,08/16/2020,08/22/2020,2,102,7,356.9,,807,0,"2,823.9",0.0,0.1,0,7,0.0,24.5,"28,577",60827-2020-34,POINT (-87.633087 41.650765)
60707,28,07/05/2020,07/11/2020,15,418,35,971.7,284,"3,181",660,"7,394.4",0.1,0.2,0,12,0.0,27.9,"43,019",60707-2020-28,POINT (-87.808283 41.921777)
60602,12,03/15/2020,03/21/2020,,,,,4,4,322,321.5,0.0,0.0,0,0,0.0,0.0,"1,244",60602-2020-12,POINT (-87.628309 41.883136)
60660,24,06/07/2020,06/13/2020,10,443,23,"1,024.5",501,"3,170","1,159","7,330.8",0.0,0.1,1,39,2.3,90.2,"43,242",60660-2020-24,POINT (-87.666362 41.991062)
60610,24,06/07/2020,06/13/2020,6,264,15,676.6,437,"3,134","1,120","8,032",0.0,0.1,1,8,2.6,20.5,"39,019",60610-2020-24,POINT (-87.63581 41.90455)
60652,32,08/02/2020,08/08/2020,36,"1,234",82,"2,810.5",758,"9,436","1,726","21,490.9",0.1,0.1,0,49,0.0,111.6,"43,907",60652-2020-32,POINT (-87.714238 41.745398)
60652,33,08/09/2020,08/15/2020,53,"1,287",121,"2,931.2",692,"10,128","1,576","23,066.9",0.1,0.1,0,49,0.0,111.6,"43,907",60652-2020-33,POINT (-87.714238 41.745398)
60660,25,06/14/2020,06/20/2020,22,465,51,"1,075.3",798,"3,968","1,845","9,176.3",0.0,0.1,0,39,0.0,90.2,"43,242",60660-2020-25,POINT (-87.666362 41.991062)
60660,26,06/21/2020,06/27/2020,17,482,39,"1,114.7",758,"4,726","1,753","10,929.2",0.0,0.1,1,40,2.3,92.5,"43,242",60660-2020-26,POINT (-87.666362 41.991062)
60643,11,03/08/2020,03/14/2020,,,,,4,5,8,10,0.0,0.0,0,0,0.0,0.0,"49,870",60643-2020-11,POINT (-87.662381 41.700445)
60652,34,08/16/2020,08/22/2020,61,"1,348",139,"3,070.1",719,"10,847","1,638","24,704.5",0.1,0.1,0,49,0.0,111.6,"43,907",60652-2020-34,POINT (-87.714238 41.745398)
60652,35,08/23/2020,08/29/2020,77,"1,425",175,"3,245.5",875,"11,722","1,993","26,697.3",0.1,0.1,0,49,0.0,111.6,"43,907",60652-2020-35,POINT (-87.714238 41.745398)
60645,11,03/08/2020,03/14/2020,,,,,4,4,8,8.4,0.0,0.0,0,0,0.0,0.0,"47,732",60645-2020-11,POINT (-87.695049 42.008927)
60652,36,08/30/2020,09/05/2020,70,"1,495",159,"3,404.9",829,"12,551","1,888","28,585.4",0.1,0.1,0,49,0.0,111.6,"43,907",60652-2020-36,POINT (-87.714238 41.745398)
60652,37,09/06/2020,09/12/2020,50,"1,545",114,"3,518.8",663,"13,214","1,510","30,095.4",0.1,0.1,1,50,2.3,113.9,"43,907",60652-2020-37,POINT (-87.714238 41.745398)
60652,38,09/13/2020,09/19/2020,61,"1,606",139,"3,657.7",767,"13,981","1,747","31,842.3",0.1,0.1,0,50,0.0,113.9,"43,907",60652-2020-38,POINT (-87.714238 41.745398)
60652,39,09/20/2020,09/26/2020,57,"1,663",130,"3,787.6",783,"14,764","1,783","33,625.6",0.1,0.1,0,50,0.0,113.9,"43,907",60652-2020-39,POINT (-87.714238 41.745398)
60652,40,09/27/2020,10/03/2020,78,"1,741",178,"3,965.2",764,"15,528","1,740","35,365.7",0.1,0.1,1,51,2.3,116.2,"43,907",60652-2020-40,POINT (-87.714238 41.745398)
60652,41,10/04/2020,10/10/2020,109,"1,850",248,"4,213.5",914,"16,442","2,082","37,447.3",0.1,0.1,1,52,2.3,118.4,"43,907",60652-2020-41,POINT (-87.714238 41.745398)
60660,27,06/28/2020,07/04/2020,10,492,23,"1,137.8",905,"5,631","2,093","13,022.1",0.0,0.1,0,40,0.0,92.5,"43,242",60660-2020-27,POINT (-87.666362 41.991062)
60660,28,07/05/2020,07/11/2020,25,517,58,"1,195.6",821,"6,452","1,899","14,920.7",0.0,0.1,0,40,0.0,92.5,"43,242",60660-2020-28,POINT (-87.666362 41.991062)
60608,13,03/22/2020,03/28/2020,76,91,96,114.9,208,308,263,388.9,0.4,0.3,0,0,0.0,0.0,"79,205",60608-2020-13,POINT (-87.670366 41.849879)
60641,15,04/05/2020,04/11/2020,112,202,158,284.4,314,697,442,981.4,0.3,0.2,4,6,5.6,8.4,"71,023",60641-2020-15,POINT (-87.746791 41.946682)
60660,29,07/12/2020,07/18/2020,20,537,46,"1,241.8",819,"7,271","1,894","16,814.7",0.0,0.1,0,40,0.0,92.5,"43,242",60660-2020-29,POINT (-87.666362 41.991062)
60660,30,07/19/2020,07/25/2020,23,560,53,"1,295",765,"8,036","1,769","18,583.8",0.0,0.1,0,40,0.0,92.5,"43,242",60660-2020-30,POINT (-87.666362 41.991062)
60660,31,07/26/2020,08/01/2020,17,577,39,"1,334.4",615,"8,651","1,422","20,006",0.0,0.1,0,40,0.0,92.5,"43,242",60660-2020-31,POINT (-87.666362 41.991062)
60666,16,04/12/2020,04/18/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-16,POINT (-87.896371 41.979511)
60652,49,11/29/2020,12/05/2020,236,"3,556",538,"8,098.9","1,291","27,059","2,940","61,628",0.2,0.1,3,70,6.8,159.4,"43,907",60652-2020-49,POINT (-87.714238 41.745398)
60624,20,05/10/2020,05/16/2020,73,673,202,"1,861.3",400,"2,398","1,106","6,632",0.2,0.3,1,20,2.8,55.3,"36,158",60624-2020-20,POINT (-87.722735 41.879417)
60652,50,12/06/2020,12/12/2020,186,"3,742",424,"8,522.6","1,366","28,425","3,111","64,739.1",0.2,0.1,3,73,6.8,166.3,"43,907",60652-2020-50,POINT (-87.714238 41.745398)
60652,51,12/13/2020,12/19/2020,144,"3,886",328,"8,850.5","1,140","29,565","2,596","67,335.5",0.1,0.1,3,76,6.8,173.1,"43,907",60652-2020-51,POINT (-87.714238 41.745398)
60607,19,05/03/2020,05/09/2020,19,406,64,"1,372",192,"1,063",649,"3,592.3",0.1,0.1,1,4,3.4,13.5,"29,591",60607-2020-19,POINT (-87.652727 41.876104)
60652,52,12/20/2020,12/26/2020,113,"3,999",257,"9,107.9",833,"30,398","1,897","69,232.7",0.2,0.1,3,79,6.8,179.9,"43,907",60652-2020-52,POINT (-87.714238 41.745398)
60652,53,12/27/2020,01/02/2021,156,"4,155",355,"9,463.2",982,"31,380","2,236","71,469.2",0.2,0.2,3,82,6.8,186.8,"43,907",60652-2020-53,POINT (-87.714238 41.745398)
60633,31,07/26/2020,08/01/2020,13,232,101,"1,802.5",288,"2,230","2,238","17,325.8",0.1,0.1,0,4,0.0,31.1,"12,871",60633-2020-31,POINT (-87.556037 41.653147)
60653,14,03/29/2020,04/04/2020,47,113,147,353.4,142,357,444,"1,116.6",0.3,0.3,3,3,9.4,9.4,"31,972",60653-2020-14,POINT (-87.611244 41.819261)
60652,42,10/11/2020,10/17/2020,97,"1,947",221,"4,434.4","1,055","17,497","2,403","39,850.1",0.1,0.1,0,52,0.0,118.4,"43,907",60652-2020-42,POINT (-87.714238 41.745398)
60652,43,10/18/2020,10/24/2020,140,"2,087",319,"4,753.2","1,170","18,667","2,665","42,514.9",0.1,0.1,2,54,4.6,123.0,"43,907",60652-2020-43,POINT (-87.714238 41.745398)
60652,44,10/25/2020,10/31/2020,196,"2,283",446,"5,199.6","1,285","19,952","2,927","45,441.5",0.2,0.1,5,59,11.4,134.4,"43,907",60652-2020-44,POINT (-87.714238 41.745398)
60652,45,11/01/2020,11/07/2020,282,"2,565",642,"5,841.9","1,489","21,441","3,391","48,832.8",0.2,0.1,2,61,4.6,138.9,"43,907",60652-2020-45,POINT (-87.714238 41.745398)
60652,46,11/08/2020,11/14/2020,331,"2,896",754,"6,595.8","1,698","23,139","3,867","52,700",0.2,0.1,3,64,6.8,145.8,"43,907",60652-2020-46,POINT (-87.714238 41.745398)
60617,10,03/01/2020,03/07/2020,,,,,1,1,1,1.2,0.0,0.0,0,0,0.0,0.0,"82,534",60617-2020-10,POINT (-87.556897 41.721257)
60602,17,04/19/2020,04/25/2020,0,5,0,401.9,16,42,"1,286","3,376.2",0.1,0.2,0,0,0.0,0.0,"1,244",60602-2020-17,POINT (-87.628309 41.883136)
60652,47,11/15/2020,11/21/2020,233,"3,129",531,"7,126.4","1,490","24,629","3,394","56,093.6",0.2,0.1,3,67,6.8,152.6,"43,907",60652-2020-47,POINT (-87.714238 41.745398)
60652,48,11/22/2020,11/28/2020,191,"3,320",435,"7,561.4","1,139","25,768","2,594","58,687.7",0.2,0.1,0,67,0.0,152.6,"43,907",60652-2020-48,POINT (-87.714238 41.745398)
60666,1,01/03/2021,01/09/2021,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2021-1,POINT (-87.896371 41.979511)
60651,15,04/05/2020,04/11/2020,117,275,185,435,276,691,437,"1,093",0.4,0.3,6,13,9.5,20.6,"63,218",60651-2020-15,POINT (-87.741017 41.901964)
60638,13,03/22/2020,03/28/2020,38,46,65,78.2,170,215,289,365.7,0.2,0.2,0,0,0.0,0.0,"58,797",60638-2020-13,POINT (-87.771902 41.787032)
60601,7,02/14/2021,02/20/2021,10,901,68,"6,139.7",582,"19,424","3,966","132,361.2",0.0,0.0,0,11,0.0,75.0,"14,675",60601-2021-7,POINT (-87.622844 41.886262)
60606,7,02/14/2021,02/20/2021,1,259,32,"8,352.1",157,"6,471","5,063","208,674.6",0.0,0.1,0,2,0.0,64.5,"3,101",60606-2021-7,POINT (-87.63676 41.882634)
60666,31,07/26/2020,08/01/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-31,POINT (-87.896371 41.979511)
60610,13,03/22/2020,03/28/2020,34,63,87,161.5,108,191,277,489.5,0.2,0.2,0,0,0.0,0.0,"39,019",60610-2020-13,POINT (-87.63581 41.90455)
60611,7,02/14/2021,02/20/2021,21,"1,923",65,"5,930.4",851,"41,643","2,624","128,424.7",0.0,0.1,1,14,3.1,43.2,"32,426",60611-2021-7,POINT (-87.620291 41.894734)
60605,10,03/01/2020,03/07/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,"27,519",60605-2020-10,POINT (-87.623449 41.867824)
60605,21,05/17/2020,05/23/2020,14,169,51,614.1,230,"1,270",836,"4,615",0.1,0.1,0,1,0.0,3.6,"27,519",60605-2020-21,POINT (-87.623449 41.867824)
60653,15,04/05/2020,04/11/2020,62,175,194,547.4,189,546,591,"1,707.7",0.3,0.3,7,10,21.9,31.3,"31,972",60653-2020-15,POINT (-87.611244 41.819261)
60653,16,04/12/2020,04/18/2020,62,237,194,741.3,210,756,657,"2,364.6",0.2,0.2,2,12,6.3,37.5,"31,972",60653-2020-16,POINT (-87.611244 41.819261)
60707,11,03/08/2020,03/14/2020,,,,,2,3,5,7,0.0,0.0,0,0,0.0,0.0,"43,019",60707-2020-11,POINT (-87.808283 41.921777)
60653,17,04/19/2020,04/25/2020,47,284,147,888.3,291,"1,047",910,"3,274.7",0.2,0.2,6,18,18.8,56.3,"31,972",60653-2020-17,POINT (-87.611244 41.819261)
60620,14,03/29/2020,04/04/2020,136,280,200,411.2,310,639,455,938.4,0.4,0.4,11,16,16.2,23.5,"68,096",60620-2020-14,POINT (-87.651656 41.740873)
60653,18,04/26/2020,05/02/2020,38,322,119,"1,007.1",254,"1,301",794,"4,069.2",0.2,0.2,3,21,9.4,65.7,"31,972",60653-2020-18,POINT (-87.611244 41.819261)
60653,19,05/03/2020,05/09/2020,52,374,163,"1,169.8",373,"1,674","1,167","5,235.8",0.1,0.2,3,24,9.4,75.1,"31,972",60653-2020-19,POINT (-87.611244 41.819261)
60653,22,05/24/2020,05/30/2020,23,494,72,"1,545.1",466,"3,365","1,458","10,524.8",0.1,0.1,1,29,3.1,90.7,"31,972",60653-2020-22,POINT (-87.611244 41.819261)
60629,10,03/01/2020,03/07/2020,,,,,2,2,2,1.8,0.0,0.0,0,0,0.0,0.0,"111,850",60629-2020-10,POINT (-87.711565 41.777061)
60633,30,07/19/2020,07/25/2020,18,219,140,"1,701.5",194,"1,942","1,507","15,088.2",0.1,0.1,0,4,0.0,31.1,"12,871",60633-2020-30,POINT (-87.556037 41.653147)
60616,11,03/08/2020,03/14/2020,,,,,10,11,18,20.2,0.0,0.0,0,0,0.0,0.0,"54,464",60616-2020-11,POINT (-87.629531 41.844869)
60653,23,05/31/2020,06/06/2020,18,512,56,"1,601.4",362,"3,727","1,132","11,657.1",0.1,0.1,1,30,3.1,93.8,"31,972",60653-2020-23,POINT (-87.611244 41.819261)
60653,24,06/07/2020,06/13/2020,14,526,44,"1,645.2",673,"4,400","2,105","13,762",0.0,0.1,1,31,3.1,97.0,"31,972",60653-2020-24,POINT (-87.611244 41.819261)
60660,17,04/19/2020,04/25/2020,42,225,97,520.3,213,779,493,"1,801.5",0.2,0.2,9,18,20.8,41.6,"43,242",60660-2020-17,POINT (-87.666362 41.991062)
60666,7,02/14/2021,02/20/2021,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2021-7,POINT (-87.896371 41.979511)
60615,7,02/14/2021,02/20/2021,20,"1,962",48,"4,720.5","1,885","58,788","4,535","141,443.1",0.0,0.0,1,34,2.4,81.8,"41,563",60615-2021-7,POINT (-87.602725 41.801993)
60621,7,02/14/2021,02/20/2021,7,"1,945",24,"6,697.2",490,"23,022","1,687","79,271.4",0.0,0.1,1,75,3.4,258.2,"29,042",60621-2021-7,POINT (-87.638812 41.776931)
60625,7,02/14/2021,02/20/2021,55,"6,103",69,"7,701.6","2,253","84,756","2,843","106,957.1",0.0,0.1,1,178,1.3,224.6,"79,243",60625-2021-7,POINT (-87.701816 41.971155)
60626,7,02/14/2021,02/20/2021,25,"3,803",50,"7,647.3","3,193","87,550","6,421","176,050.7",0.0,0.0,1,155,2.0,311.7,"49,730",60626-2021-7,POINT (-87.669834 42.009469)
60655,23,05/31/2020,06/06/2020,7,270,24,937.4,184,"2,828",639,"9,818.1",0.0,0.1,1,9,3.5,31.2,"28,804",60655-2020-23,POINT (-87.701434 41.696456)
60602,22,05/24/2020,05/30/2020,0,13,0,"1,045",23,139,"1,849","11,173.6",0.0,0.2,0,0,0.0,0.0,"1,244",60602-2020-22,POINT (-87.628309 41.883136)
60827,20,05/10/2020,05/16/2020,12,63,42,220.5,43,232,150,811.8,0.2,0.2,2,7,7.0,24.5,"28,577",60827-2020-20,POINT (-87.633087 41.650765)
60653,30,07/19/2020,07/25/2020,26,646,81,"2,020.5",670,"8,741","2,096","27,339.5",0.0,0.1,0,37,0.0,115.7,"31,972",60653-2020-30,POINT (-87.611244 41.819261)
60640,7,02/14/2021,02/20/2021,37,"4,030",53,"5,780.7","2,275","91,272","3,263","130,921.6",0.0,0.0,2,145,2.9,208.0,"69,715",60640-2021-7,POINT (-87.662232 41.971888)
60645,7,02/14/2021,02/20/2021,34,"4,174",71,"8,744.7","1,289","54,960","2,700","115,142.9",0.0,0.1,2,104,4.2,217.9,"47,732",60645-2021-7,POINT (-87.695049 42.008927)
60619,10,03/01/2020,03/07/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,"61,258",60619-2020-10,POINT (-87.60569 41.744737)
60614,23,05/31/2020,06/06/2020,5,507,7,711,520,"4,417",729,"6,194.3",0.0,0.1,0,62,0.0,86.9,"71,308",60614-2020-23,POINT (-87.652064 41.922605)
60653,26,06/21/2020,06/27/2020,22,561,69,"1,754.7",724,"5,654","2,264","17,684.2",0.0,0.1,2,34,6.3,106.3,"31,972",60653-2020-26,POINT (-87.611244 41.819261)
60653,27,06/28/2020,07/04/2020,15,576,47,"1,801.6",713,"6,367","2,230","19,914.3",0.0,0.1,1,35,3.1,109.5,"31,972",60653-2020-27,POINT (-87.611244 41.819261)
60666,44,10/25/2020,10/31/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-44,POINT (-87.896371 41.979511)
60653,28,07/05/2020,07/11/2020,23,599,72,"1,873.5",756,"7,123","2,365","22,278.9",0.0,0.1,2,37,6.3,115.7,"31,972",60653-2020-28,POINT (-87.611244 41.819261)
60645,21,05/17/2020,05/23/2020,62,988,130,"2,069.9",481,"3,727","1,008","7,808.2",0.2,0.3,6,59,12.6,123.6,"47,732",60645-2020-21,POINT (-87.695049 42.008927)
60602,7,02/14/2021,02/20/2021,3,91,241,"7,315.1",37,"1,888","2,974","151,768.5",0.1,0.1,1,2,80.4,160.8,"1,244",60602-2021-7,POINT (-87.628309 41.883136)
60602,44,10/25/2020,10/31/2020,3,34,241,"2,733.1",65,974,"5,225","78,295.8",0.0,0.0,0,0,0.0,0.0,"1,244",60602-2020-44,POINT (-87.628309 41.883136)
60603,7,02/14/2021,02/20/2021,0,68,0,"5,792.2",64,"1,694","5,451","144,293",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2021-7,POINT (-87.625473 41.880112)
60630,14,03/29/2020,04/04/2020,45,84,78,146.5,195,414,340,722,0.2,0.2,0,2,0.0,3.5,"57,344",60630-2020-14,POINT (-87.759611 41.971261)
60642,16,04/12/2020,04/18/2020,5,42,25,207.9,78,279,386,"1,381.1",0.1,0.1,1,1,5.0,5.0,"20,201",60642-2020-16,POINT (-87.657821 41.899935)
60607,7,02/14/2021,02/20/2021,20,"2,266",68,"7,657.7","1,515","46,449","5,120","156,970",0.0,0.0,0,8,0.0,27.0,"29,591",60607-2021-7,POINT (-87.652727 41.876104)
60610,7,02/14/2021,02/20/2021,35,"2,853",90,"7,311.8","1,427","53,105","3,657","136,100.4",0.0,0.1,0,31,0.0,79.4,"39,019",60610-2021-7,POINT (-87.63581 41.90455)
60617,21,05/17/2020,05/23/2020,131,"1,010",159,"1,223.7","1,137","5,756","1,378","6,974.1",0.1,0.2,4,45,4.8,54.5,"82,534",60617-2020-21,POINT (-87.556897 41.721257)
60630,7,02/14/2021,02/20/2021,39,"4,880",68,"8,510","1,150","51,607","2,005","89,995.5",0.0,0.1,2,115,3.5,200.5,"57,344",60630-2021-7,POINT (-87.759611 41.971261)
60631,7,02/14/2021,02/20/2021,20,"2,706",68,"9,163.9",896,"38,141","3,034","129,164.6",0.0,0.1,0,85,0.0,287.9,"29,529",60631-2021-7,POINT (-87.813371 41.995019)
60637,7,02/14/2021,02/20/2021,17,"2,823",36,"5,948.9","3,853","96,034","8,119","202,372.8",0.0,0.0,1,54,2.1,113.8,"47,454",60637-2021-7,POINT (-87.604053 41.780991)
60641,7,02/14/2021,02/20/2021,99,"7,998",139,"11,261.1","1,560","83,306","2,196","117,294.4",0.1,0.1,3,113,4.2,159.1,"71,023",60641-2021-7,POINT (-87.746791 41.946682)
60644,7,02/14/2021,02/20/2021,30,"3,704",63,"7,763.2","1,081","45,983","2,266","96,376.2",0.0,0.1,1,117,2.1,245.2,"47,712",60644-2021-7,POINT (-87.756863 41.881113)
60647,21,05/17/2020,05/23/2020,134,"1,208",153,"1,380.4",931,"4,939","1,064","5,644",0.2,0.2,13,69,14.9,78.8,"87,509",60647-2020-21,POINT (-87.701101 41.921058)
60616,10,03/01/2020,03/07/2020,,,,,1,1,2,1.8,0.0,0.0,0,0,0.0,0.0,"54,464",60616-2020-10,POINT (-87.629531 41.844869)
60827,13,03/22/2020,03/28/2020,8,11,28,38.5,14,20,49,70,0.5,0.4,0,0,0.0,0.0,"28,577",60827-2020-13,POINT (-87.633087 41.650765)
60666,39,09/20/2020,09/26/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-39,POINT (-87.896371 41.979511)
60649,7,02/14/2021,02/20/2021,14,"2,865",30,"6,225","1,162","44,533","2,525","96,760.4",0.0,0.1,0,149,0.0,323.7,"46,024",60649-2021-7,POINT (-87.571522 41.762202)
60651,7,02/14/2021,02/20/2021,24,"6,960",38,"11,009.5",995,"55,916","1,574","88,449.5",0.0,0.1,0,124,0.0,196.1,"63,218",60651-2021-7,POINT (-87.741017 41.901964)
60631,15,04/05/2020,04/11/2020,26,81,88,274.3,207,588,701,"1,991.3",0.1,0.1,0,1,0.0,3.4,"29,529",60631-2020-15,POINT (-87.813371 41.995019)
60618,14,03/29/2020,04/04/2020,63,123,67,130.3,204,502,216,531.8,0.3,0.2,0,0,0.0,0.0,"94,395",60618-2020-14,POINT (-87.703343 41.946699)
60618,29,07/12/2020,07/18/2020,47,"1,551",50,"1,643.1","1,971","16,436","2,088","17,411.9",0.0,0.1,0,50,0.0,53.0,"94,395",60618-2020-29,POINT (-87.703343 41.946699)
60636,21,05/17/2020,05/23/2020,60,645,186,"2,002.9",504,"2,358","1,565","7,322.3",0.1,0.2,1,44,3.1,136.6,"32,203",60636-2020-21,POINT (-87.668597 41.77599)
60629,7,02/14/2021,02/20/2021,96,"15,891",86,"14,207.4","1,588","98,286","1,420","87,873",0.1,0.2,3,228,2.7,203.8,"111,850",60629-2021-7,POINT (-87.711565 41.777061)
60645,10,03/01/2020,03/07/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,"47,732",60645-2020-10,POINT (-87.695049 42.008927)
60653,36,08/30/2020,09/05/2020,17,742,53,"2,320.8",541,"12,529","1,692","39,187.4",0.0,0.1,0,41,0.0,128.2,"31,972",60653-2020-36,POINT (-87.611244 41.819261)
60653,37,09/06/2020,09/12/2020,9,751,28,"2,348.9",510,"13,039","1,595","40,782.6",0.0,0.1,0,41,0.0,128.2,"31,972",60653-2020-37,POINT (-87.611244 41.819261)
60653,45,11/01/2020,11/07/2020,111,"1,107",347,"3,462.4","1,154","19,768","3,609","61,829.1",0.1,0.1,2,43,6.3,134.5,"31,972",60653-2020-45,POINT (-87.611244 41.819261)
60653,46,11/08/2020,11/14/2020,162,"1,269",507,"3,969.1","1,411","21,179","4,413","66,242.3",0.1,0.1,0,43,0.0,134.5,"31,972",60653-2020-46,POINT (-87.611244 41.819261)
60653,47,11/15/2020,11/21/2020,127,"1,396",397,"4,366.3","1,720","22,899","5,380","71,622",0.1,0.1,1,44,3.1,137.6,"31,972",60653-2020-47,POINT (-87.611244 41.819261)
60653,48,11/22/2020,11/28/2020,86,"1,482",269,"4,635.3","1,365","24,264","4,269","75,891.4",0.1,0.1,2,46,6.3,143.9,"31,972",60653-2020-48,POINT (-87.611244 41.819261)
